redcap_id	run_6	SampleID	SampleID_New	HOL	HOL_New	Passed_QC	final_reads
164	0	inf164Cat3T5n1		808.88333333336	808.8833333333333	TRUE	9647367
164	0	inf164Cat3T6n1		1015.63333333342	1015.633333333333	TRUE	9360669
164	0	inf164Cat3T7n1		1141.8000000001	1141.8	TRUE	9629372
164	0	inf164Cat3T8n1		1318	1317.633333333333	TRUE	7828931
164	0	inf164Cat3T10n1run5		1513	1513.133333333333	TRUE	4799549
164	0	inf164Cat3T10n2run5		1676	1675.633333333333	TRUE	1095
164	0	inf164Cat3T11n1run5		1814	1813.65	TRUE	6293457
165	0	inf165Cat3T1n1		103.04999999993	103.05	TRUE	8998263
165	0	inf165Cat3T2n1		232.04999999993	232.05	TRUE	11214626
165	0	inf165Cat3T2n1run5		280	280.05	TRUE	5593760
165	0	inf165Cat3T3n1		394.04999999993	394.05	TRUE	10381077
165	0	inf165Cat3T4n1		562.04999999993	562.05	TRUE	10370887
165	0	inf165Cat3T5n1		747.049999999988	747.05	TRUE	10193514
165	0	inf165Cat3T6n1		991.04999999993	991.05	TRUE	8700134
165	0	inf165Cat3T6n2		1066.04999999993	1066.05	TRUE	5599053
165	0	inf165Cat3T8n1		1234	1233.55	TRUE	7538158
165	0	inf165Cat3T9n1run5		1419	1419.05	TRUE	4905914
165	0	inf165Cat3T10n1run5		1642	1642.05	TRUE	5784101
165	0	inf165Cat3T11n1run5		1738	1738.05	TRUE	5448196
165	0	inf165Cat3T12n1run5		1902	1901.8	TRUE	5468599
165	0	inf165Cat3T14n1run5		2275	2275.05	TRUE	5587901
165	0	inf165Cat3T16n1run5		2599	2599.05	TRUE	6067768
166	0	inf166Cat3T0n1		55.0333333333838	55.03333333333333	TRUE	67303
166	0	inf166Cat3T2n1		198.033333333442	198.0333333333333	TRUE	360380
166	0	inf166Cat3T3n1		371.033333333326	371.0333333333334	TRUE	9850054
166	0	inf166Cat3T3n2		502.033333333384	502.0333333333334	TRUE	8273718
166	0	inf166Cat3T5n1		682.533333333442	682.5333333333333	TRUE	3757313
167	0	inf167Cat3T0n1		76	76.31666666666666	TRUE	26308
167	0	inf167Cat3T1n1		117	116.8166666666667	TRUE	82794
167	0	inf167Cat3T2n1		201	200.5666666666667	TRUE	5012239
167	0	inf167Cat3T3n1		404	404.3333333333333	TRUE	9118417
167	0	inf167Cat3T4n1		608	608.3166666666667	TRUE	9001171
167	0	inf167Cat3T5n1		744	743.8166666666667	TRUE	8249548
167	0	inf167Cat3T6n1		940	939.8166666666667	TRUE	9150703
168	0	inf168Cat3T0n1		83	83.28333333333333	TRUE	14445
168	0	inf168Cat3T1n1		185	185.0333333333333	TRUE	8717317
168	0	inf168Cat3T2n1		227	227.2833333333333	TRUE	9716879
168	0	inf168Cat3T3n1		422	422.2833333333334	TRUE	8772979
168	0	inf168Cat3T4n1		617	617.2833333333333	TRUE	9202034
168	0	inf168Cat3T5n1		740	740.45	TRUE	8639041
168	0	inf168Cat3T6n1		917	917.0333333333333	TRUE	8237377
169	0	inf169Cat3T1n1		190	190.2166666666667	TRUE	8038639
169	0	inf169Cat3T3n1		463	463.2333333333333	TRUE	3027651
169	0	inf169Cat3T4n1		651	651.15	TRUE	6238699
169	0	inf169Cat3T5n1		827	826.7333333333333	TRUE	7301940
170	0	inf170Cat3T1n1		117	117.2166666666667	TRUE	9154174
170	0	inf170Cat3T2n1		204	204.1333333333333	TRUE	7842919
170	0	inf170Cat3T2n1run5		246	246.2166666666667	TRUE	5941017
170	0	inf170Cat3T3n1run5		340	340.2166666666666	TRUE	4541242
170	0	inf170Cat3T4n1		525	525.2166666666667	TRUE	8611901
170	0	inf170Cat3T5n1		768	768.2166666666667	TRUE	7862454
170	0	inf170Cat3T6n1run5		843	843.2166666666667	TRUE	7025569
170	0	inf170Cat3T6n1		1011	1011.216666666667	TRUE	8612781
170	0	inf170Cat3T8n1		1224	1224.216666666667	TRUE	6838509
170	0	inf170Cat3T8n1run5		1344	1344.216666666667	TRUE	6263616
170	0	inf170Cat3T9n1run5		1506	1506.216666666667	TRUE	6303152
170	0	inf170Cat3T10n1run5		1668	1668.216666666667	TRUE	6280282
171	0	inf171Cat1T1n1		129	129.15	TRUE	8517514
171	0	inf171Cat1T2n1		189	189.15	TRUE	7813092
171	0	inf171Cat1T2n1run5		312	312.15	TRUE	7197738
171	0	inf171Cat1T3n1		486	486.15	TRUE	7822862
171	0	inf171Cat1T4n1		627	627.15	TRUE	9766517
171	0	inf171Cat1T5n1		789	788.65	TRUE	9203218
171	0	inf171Cat1T6n1		957	956.9	TRUE	8531640
171	0	inf171Cat1T8n1		1197	1197.15	TRUE	8432862
171	0	inf171Cat1T9n1run5		1485	1484.65	TRUE	5372418
172	0	inf172Cat3T1n1		159	158.7333333333333	TRUE	9365506
172	0	inf172Cat3T2n1run5		267	266.7333333333333	TRUE	6589529
172	0	inf172Cat3T2n1		287	287.2333333333333	TRUE	8723596
172	0	inf172Cat3T3n1		432	431.7333333333333	TRUE	7756294
172	0	inf172Cat3T4n1		630	629.7333333333333	TRUE	8152421
172	0	inf172Cat3T5n1		762	761.75	TRUE	9119409
172	0	inf172Cat3T6n1		948	947.7333333333333	TRUE	8450808
172	0	inf172Cat3T7n1		1098	1097.816666666667	TRUE	8770090
172	0	inf172Cat3T8n1		1302	1301.733333333333	TRUE	6797530
172	0	inf172Cat3T9n1run5		1500	1499.733333333333	TRUE	6209146
172	0	inf172Cat3T10n1run5		1632	1631.733333333333	TRUE	8181034
172	0	inf172Cat3T11n1run5		1792	1791.733333333333	TRUE	3566696
173	0	inf173Cat3T1n1		120	119.8666666666667	TRUE	40221
173	0	inf173Cat3T3n1		443	442.8666666666667	TRUE	8011412
173	0	inf173Cat3T4n1		599	598.8666666666667	TRUE	8760940
173	0	inf173Cat3T5n1		740	739.8833333333333	TRUE	7396604
173	0	inf173Cat3T6n1		916	915.8666666666667	TRUE	5451582
173	0	inf173Cat3T7n1		1139	1138.866666666667	TRUE	9778468
173	0	inf173Cat3T8n1		1289	1288.866666666667	TRUE	6594382
173	0	inf173Cat3T9n1run5		1439	1438.866666666667	TRUE	7122890
173	0	inf173Cat3T10n1run5		1589	1588.866666666667	TRUE	4265527
174	0	inf174Cat3T0n1		38	37.93333333333333	TRUE	37498
174	0	inf174Cat3T1n1		128	128.0166666666667	TRUE	6247121
174	0	inf174Cat3T1n1run5		153	153.0166666666667	TRUE	6053200
174	0	inf174Cat3T2n1		176	176.2666666666667	TRUE	8600305
174	0	inf174Cat3T3n1		468	468.0166666666667	TRUE	10846895
174	0	inf174Cat3T4n1		606	606.0166666666667	TRUE	8916980
174	0	inf174Cat3T5n1		783	783.0166666666667	TRUE	15160099
174	0	inf174Cat3T6n1		951	951.0166666666667	TRUE	9566910
174	0	inf174Cat3T7n1		1140	1140.016666666667	TRUE	9183059
174	0	inf174Cat3T8n1		1287	1287.016666666667	TRUE	9014906
174	0	inf174Cat3T9n1run5		1440	1440.016666666667	TRUE	5623257
174	0	inf174Cat3T12n1run5		1944	1944.016666666667	TRUE	4296183
175	0	inf175Cat3T2n1		259	258.6333333333333	TRUE	1448589
175	0	inf175Cat3T3n1		466	466.1333333333333	TRUE	8665503
175	0	inf175Cat3T4n1		649	648.6333333333333	TRUE	8892050
175	0	inf175Cat3T5n1		814	813.6333333333333	TRUE	8501688
175	0	inf175Cat3T6n1		944	943.8833333333333	TRUE	9478878
175	0	inf175Cat3T7n1		1140	1139.633333333333	TRUE	7836623
176	0	inf176Cat3T1n1		87	87.09999999999999	TRUE	621144
176	0	inf176Cat3T2n1run5		266	266.1	TRUE	7577574
176	0	inf176Cat3T2n1		326	326.1	TRUE	8716924
176	0	inf176Cat3T3n1		501	500.6	TRUE	9211798
176	0	inf176Cat3T4n1		674	674.1	TRUE	7749985
176	0	inf176Cat3T6n1		860	860.1	TRUE	8091797
176	0	inf176Cat3T6n1run5		998	998.35	TRUE	5366398
176	0	inf176Cat3T7n1		1175	1175.1	TRUE	7666999
176	0	inf176Cat3T8n1		1331	1331.183333333333	TRUE	8944365
176	0	inf176Cat3T9n1run5		1508	1508.1	TRUE	4975036
176	0	inf176Cat3T10n1run5		1670	1669.6	TRUE	4677322
176	0	inf176Cat3T11n1run5		1845	1845.1	TRUE	5156959
176	0	inf176Cat3T14n1run5		2194	2194.1	TRUE	5203991
176	0	inf176Cat3T16n1run5		2546	2546.1	TRUE	15970
177	0	inf177Cat3T2n1run5		264	263.8333333333333	TRUE	4794457
177	0	inf177Cat3T2n1		323	323.1	TRUE	9106546
177	0	inf177Cat3T3n1		491	491.1	TRUE	4496075
177	0	inf177Cat3T4n1		674	673.8333333333334	TRUE	9120355
177	0	inf177Cat3T6n1		872	872.0833333333334	TRUE	7829473
177	0	inf177Cat3T7n1		1079	1079.25	TRUE	6065360
177	0	inf177Cat3T8n1run5		1247	1247.083333333333	FALSE	258
177	0	inf177Cat3T8n1		1349	1349.083333333333	TRUE	7561151
177	0	inf177Cat3T9n1run5		1511	1511.083333333333	TRUE	5841446
177	0	inf177Cat3T11n1run5		1838	1838.333333333333	TRUE	5371156
177	0	inf177Cat3T14n1run5		2261	2261.083333333333	TRUE	6378311
177	0	inf177Cat3T15n1run5		2510	2510.083333333333	TRUE	4863520
178	0	inf178Cat3T1n1		172	171.65	TRUE	8866099
178	0	inf178Cat3T2n1		319	318.65	TRUE	1381738
178	0	inf178Cat3T3n1		415	414.6666666666667	TRUE	8395392
179	0	inf179Cat1T0n1		30	30.26666666666667	TRUE	89660
179	0	inf179Cat1T1n1		116	116.2666666666667	TRUE	8503954
179	0	inf179Cat1T3n1		441	441.2666666666667	TRUE	8227827
179	0	inf179Cat1T4n1		610	610.2666666666667	TRUE	7436236
180	0	inf180Cat3T0n1		77	77.43333333333334	TRUE	4687914
180	0	inf180Cat3T1n1		138	137.6833333333333	TRUE	8903420
180	0	inf180Cat3T2n1		243	242.6833333333333	TRUE	9092067
180	0	inf180Cat3T3n1		384	383.6833333333333	TRUE	9084082
180	0	inf180Cat3T4n1		554	553.6833333333333	TRUE	9438941
180	0	inf180Cat3T5n1		714	713.7	TRUE	8423363
180	0	inf180Cat3T6n1		897	896.6833333333333	TRUE	8571680
180	0	inf180Cat3T7n1		1087	1087.183333333333	TRUE	7462753
181	0	inf181Cat3T1n1		143	142.8333333333333	TRUE	6773177
181	0	inf181Cat3T2n1		257	257.0833333333333	TRUE	9232842
181	0	inf181Cat3T3n1		497	496.8333333333333	TRUE	36800809
181	0	inf181Cat3T4n1		644	643.8333333333334	TRUE	9797038
181	0	inf181Cat3T6n1		998	998.3333333333334	TRUE	6370488
181	0	inf181Cat3T7n1		1148	1148.333333333333	TRUE	8271806
181	0	inf181Cat3T8n1		1340	1339.833333333333	TRUE	7851133
182	0	inf182Cat1T1n1		114	114.4166666666667	TRUE	489773
182	0	inf182Cat1T2n1		315	315.4166666666667	TRUE	9202341
182	0	inf182Cat1T3n1		436	435.6666666666667	TRUE	9893976
182	0	inf182Cat1T4n1		612	612.4166666666666	TRUE	8937945
182	0	inf182Cat1T5n1		780	779.6666666666666	TRUE	9459236
182	0	inf182Cat1T7n1		1042	1042.416666666667	TRUE	9708143
183	0	inf183Cat1T0n1		72.1333333334187	72.13333333333334	TRUE	34450
183	0	inf183Cat1T1n1		87.800000000163	87.8	TRUE	960236
183	0	inf183Cat1T1n1run5		149	149.1333333333333	TRUE	5264027
183	0	inf183Cat1T2n1		330.133333333419	330.1333333333333	TRUE	8986339
183	0	inf183Cat1T4n1		626.133333333477	626.1333333333333	TRUE	9425226
183	0	inf183Cat1T5n1		738.133333333419	738.1333333333333	TRUE	10134369
183	0	inf183Cat1T6n1		927.133333333419	927.1333333333333	TRUE	12381650
183	0	inf183Cat1T6n2		1074.13333333342	1074.133333333333	TRUE	9175055
183	0	inf183Cat1T9n1run5		1357	1357.133333333333	TRUE	4659849
183	0	inf183Cat1T9n2run5		1506	1506.133333333333	TRUE	4558468
184	0	inf184Cat1T1n1		104.850000000035	104.85	TRUE	128996
184	0	inf184Cat1T2n1		215.850000000035	215.85	TRUE	9282087
184	0	inf184Cat1T2n1run5		318	317.85	TRUE	6047908
184	0	inf184Cat1T3n1		446.850000000035	446.85	TRUE	9231795
184	0	inf184Cat1T4n1		566.850000000035	566.85	TRUE	8581440
184	0	inf184Cat1T5n1		740.850000000035	740.85	TRUE	9799014
184	0	inf184Cat1T6n1		908.850000000035	908.85	TRUE	10309112
184	0	inf184Cat1T6n2		1073.85000000003	1073.85	TRUE	10564259
184	0	inf184Cat1T8n1		1241	1241.35	TRUE	8658573
184	0	inf184Cat1T9n1run5		1437	1436.85	TRUE	5845171
184	0	inf184Cat1T12n1run5		1914	1913.85	TRUE	6030868
185	0	inf185Cat1T1n1		80	79.81666666666666	TRUE	5932695
185	0	inf185Cat1T2n1		236	235.5666666666667	TRUE	9323421
185	0	inf185Cat1T3n1		419	418.5666666666667	TRUE	9811385
186	0	inf186Cat3T1n1		111.799999999988	111.8	TRUE	85743
186	0	inf186Cat3T1n2		136.79999999993	136.8	TRUE	3406836
186	0	inf186Cat3T2n1		291.799999999988	291.8	TRUE	538853
187	0	inf187Cat3T0n1		38	37.6	TRUE	30960
187	0	inf187Cat3T2n1		206	205.6	TRUE	7490531
187	0	inf187Cat3T3n1		479	478.6	TRUE	7078956
187	0	inf187Cat3T4n1		647	646.6	TRUE	6920641
187	0	inf187Cat3T6n1		854	854.1	TRUE	8970240
188	0	inf188Cat3T1n1		117	116.5333333333333	TRUE	7754134
188	0	inf188Cat3T1n1run5		140	139.8666666666667	TRUE	5846918
188	0	inf188Cat3T3n1		393	392.55	TRUE	9262096
188	0	inf188Cat3T4n1		572	572.0333333333333	TRUE	9099753
188	0	inf188Cat3T4n1run5		590	590.2833333333333	TRUE	5759598
188	0	inf188Cat3T5n1		738	737.5333333333333	TRUE	9039328
188	0	inf188Cat3T6n1		942	942.1166666666667	TRUE	9604822
188	0	inf188Cat3T7n1		1080	1079.533333333333	TRUE	8345324
188	0	inf188Cat3T10n1run5		1590	1589.533333333333	TRUE	5007056
189	0	inf189Cat1T1n1		123	122.95	TRUE	9383609
189	0	inf189Cat1T2n1		182	182.45	TRUE	8412214
189	0	inf189Cat1T3n1		453	452.95	TRUE	9420210
189	0	inf189Cat1T4n1		606	605.95	TRUE	8699094
189	0	inf189Cat1T5n1		810	809.95	TRUE	9000236
189	0	inf189Cat1T6n1		954	953.9333333333333	TRUE	8307379
189	0	inf189Cat1T7n1		1173	1173.283333333333	TRUE	7889923
190	0	inf190Cat1T0n1		25	24.78333333333333	TRUE	42239
190	0	inf190Cat1T1n1		160	159.7833333333333	TRUE	8886051
190	0	inf190Cat1T2n1		232	231.7833333333333	TRUE	8925472
190	0	inf190Cat1T3n1		471	470.7833333333334	TRUE	9263880
191	0	inf191Cat2T0n1		61	60.61666666666667	TRUE	39890
191	0	inf191Cat2T1n1		154	153.6166666666667	TRUE	7143010
191	0	inf191Cat2T2n1run5		295	294.6166666666667	TRUE	5598095
191	0	inf191Cat2T2n1		325	324.6166666666667	TRUE	9216542
191	0	inf191Cat2T3n1		424	423.6166666666667	TRUE	7940055
191	0	inf191Cat2T4n1		562	561.6166666666667	TRUE	8564447
191	0	inf191Cat2T5n1		726	726.1166666666667	TRUE	7119571
191	0	inf191Cat2T6n1		894	894.3666666666667	TRUE	9496791
191	0	inf191Cat2T7n1		1075	1074.616666666667	TRUE	8557013
191	0	inf191Cat2T8n1		1305	1305.333333333333	TRUE	9157026
192	0	inf192Cat1T2n1		285.066666666709	285.0666666666667	TRUE	7760370
192	0	inf192Cat1T2n1run5		313	313.0666666666667	TRUE	5470731
192	0	inf192Cat1T3n1		421.083333333372	421.0833333333333	TRUE	11409399
192	0	inf192Cat1T4n1		598.066666666651	598.0666666666667	TRUE	10028466
192	0	inf192Cat1T5n1		777.066666666709	777.0666666666667	TRUE	9815164
192	0	inf192Cat1T6n1		936.5666666665931	936.5666666666667	TRUE	9025485
192	0	inf192Cat1T7n1		1132.06666666665	1132.066666666667	TRUE	9428431
192	0	inf192Cat1T8n1		1264	1264.066666666667	TRUE	9246205
192	0	inf192Cat1T10n1run5		1609	1609.066666666667	TRUE	5608589
192	0	inf192Cat1T12n1run5		1941	1941.066666666667	TRUE	5013918
193	0	inf193Cat3T2n1		256	256.1166666666667	TRUE	5503542
193	0	inf193Cat3T3n1		418	417.6166666666667	TRUE	6458339
193	0	inf193Cat3T4n1		592	592.1166666666667	TRUE	8433980
193	0	inf193Cat3T5n1		758	758.1166666666667	TRUE	8389433
193	0	inf193Cat3T6n1		961	961.2833333333333	TRUE	9474381
193	0	inf193Cat3T7n1		1083	1083.116666666667	TRUE	8003650
193	0	inf193Cat3T8n1		1300	1300.116666666667	TRUE	7886035
194	0	inf194Cat1T1n1		109	108.95	TRUE	1153143
194	0	inf194Cat1T3n1		406	405.95	TRUE	6732367
194	0	inf194Cat1T4n1		562	562.2	TRUE	7970088
194	0	inf194Cat1T5n1		736	735.95	TRUE	7715178
194	0	inf194Cat1T6n1		910	909.95	TRUE	8773249
194	0	inf194Cat1T7n1		1087	1086.95	TRUE	9446878
195	0	inf195Cat1T1n1		112	111.9333333333333	TRUE	8410067
195	0	inf195Cat1T2n1		214	213.9333333333333	TRUE	8697093
195	0	inf195Cat1T2n1run5		262	261.9333333333333	TRUE	4641523
195	0	inf195Cat1T3n1		400	399.9333333333333	TRUE	8512802
195	0	inf195Cat1T4n1		571	570.9333333333333	TRUE	7688741
195	0	inf195Cat1T5n1		730	729.95	TRUE	8694309
195	0	inf195Cat1T6n1		910	909.9333333333333	TRUE	9993578
195	0	inf195Cat1T7n1		1111	1110.933333333333	TRUE	8635295
195	0	inf195Cat1T11n1run5		1825	1824.933333333333	TRUE	4444049
196	0	inf196Cat1T1n1		109	108.9166666666667	TRUE	8879479
196	0	inf196Cat1T2n1		235	234.9166666666667	TRUE	9663780
196	0	inf196Cat1T3n1		397	396.9166666666667	TRUE	8125003
196	0	inf196Cat1T4n1		562	561.9333333333333	TRUE	7404697
196	0	inf196Cat1T5n1		758	757.9166666666666	TRUE	9423398
196	0	inf196Cat1T6n1		909	909.4166666666666	TRUE	7155469
196	0	inf196Cat1T7n1		1084	1083.916666666667	TRUE	8212411
196	0	inf196Cat1T8n1		1249	1248.916666666667	TRUE	8445926
197	0	inf197Cat1T2n1run5		266	265.6666666666667	TRUE	20388
197	0	inf197Cat1T2n1		314	313.6666666666667	TRUE	8744560
197	0	inf197Cat1T3n1		395	395.1666666666667	TRUE	6906922
197	0	inf197Cat1T4n1		572	571.6666666666666	TRUE	7194532
197	0	inf197Cat1T5n1		743	742.6666666666666	TRUE	9258688
197	0	inf197Cat1T6n1		908	908.1666666666666	TRUE	7234889
197	0	inf197Cat1T7n1		1082	1081.666666666667	TRUE	10853308
197	0	inf197Cat1T8n1		1235	1234.666666666667	TRUE	8662897
197	0	inf197Cat1T10n1run5		1575	1574.666666666667	TRUE	3314028
198	0	inf198Cat3T1n1		90.9666666666744	90.96666666666667	TRUE	4798231
198	0	inf198Cat3T2n1		190.466666666558	190.4666666666667	TRUE	9261206
198	0	inf198Cat3T3n1		425.966666666558	425.9666666666666	TRUE	10403408
198	0	inf198Cat3T4n1		538.966666666616	538.9666666666667	TRUE	10002451
198	0	inf198Cat3T6n1		889.933333333349	889.9333333333333	TRUE	10517833
199	0	inf199Cat3T1n1		113.416666666686	113.4166666666667	TRUE	263950
199	0	inf199Cat3T2n1		324.416666666628	324.4166666666667	TRUE	258682
199	0	inf199Cat3T4n1		564.416666666628	564.4166666666666	TRUE	9553469
199	0	inf199Cat3T5n1		732.416666666628	732.4166666666666	TRUE	9658476
199	0	inf199Cat3T6n1		906.166666666686	906.1666666666666	TRUE	9736418
199	0	inf199Cat3T6n2		1068.41666666663	1068.416666666667	TRUE	9707538
199	0	inf199Cat3T8n1		1337	1337.416666666667	TRUE	4408654
200	0	inf200Cat3T1n1		144.400000000081	144.4	TRUE	9111357
200	0	inf200Cat3T2n1		318.400000000081	318.4	TRUE	10333907
200	0	inf200Cat3T3n1		396.400000000081	396.4	TRUE	8348449
200	0	inf200Cat3T4n1		570.400000000081	570.4	TRUE	9835657
200	0	inf200Cat3T5n1		729.416666666802	729.4166666666666	TRUE	9295666
201	0	inf201Cat1T1n1		136	135.8833333333333	TRUE	9156112
201	0	inf201Cat1T3n1		445	444.8833333333333	TRUE	109891
201	0	inf201Cat1T4n1		631	630.8833333333333	TRUE	8147245
201	0	inf201Cat1T5n1		721	720.8833333333333	TRUE	8517039
201	0	inf201Cat1T6n1		916	916.3833333333333	TRUE	9419938
201	0	inf201Cat1T7n1		1147	1147.383333333333	TRUE	8774995
202	0	inf202Cat1T1n1		142	141.8166666666667	TRUE	7870089
202	0	inf202Cat1T2n1		265	264.65	TRUE	9077758
202	0	inf202Cat1T3n1		406	405.8166666666667	TRUE	8246722
202	0	inf202Cat1T4n1		541	540.7333333333333	TRUE	9812285
202	0	inf202Cat1T5n1		727	726.8333333333334	TRUE	10854749
202	0	inf202Cat1T6n1		875	874.8166666666667	TRUE	8321328
203	0	inf203Cat3T1n1run5		122	122.2333333333333	TRUE	5573
203	0	inf203Cat3T1n1		145	145.2333333333333	TRUE	47305
203	0	inf203Cat3T2n1		317	316.7333333333333	TRUE	8854442
203	0	inf203Cat3T3n1		437	436.7333333333333	TRUE	8197337
203	0	inf203Cat3T4n1		602	601.7333333333333	TRUE	9126671
203	0	inf203Cat3T5n1		776	775.7333333333333	TRUE	8172966
203	0	inf203Cat3T6n1		934	934.2333333333333	TRUE	7720688
203	0	inf203Cat3T7n1		1130	1129.733333333333	TRUE	7706550
203	0	inf203Cat3T8n1		1265	1264.983333333333	TRUE	8300610
203	0	inf203Cat3T11n1run5		1793	1792.733333333333	TRUE	4427090
203	0	inf203Cat3T13n1run5		2151	2151.233333333333	TRUE	5072112
204	0	inf204Cat1T0n1		57	57.38333333333333	TRUE	23686
204	0	inf204Cat1T2n1		211	210.8833333333333	TRUE	8831478
204	0	inf204Cat1T2n1run5		313	312.8833333333333	TRUE	5131341
204	0	inf204Cat1T3n1		484	483.8833333333333	TRUE	7306677
204	0	inf204Cat1T4n1		655	654.8833333333333	TRUE	7961335
204	0	inf204Cat1T5n1		823	822.8833333333333	TRUE	8592543
204	0	inf204Cat1T6n1		1024	1023.883333333333	TRUE	7784052
204	0	inf204Cat1T8n1		1215	1214.716666666667	TRUE	6363856
204	0	inf204Cat1T10n1run5		1668	1667.633333333333	TRUE	5435398
205	0	inf205Cat2T1n1		156	156.25	TRUE	10361561
205	0	inf205Cat2T2n1		210	209.8166666666667	TRUE	8348169
205	0	inf205Cat2T4n1		579	579.2333333333333	TRUE	5327073
205	0	inf205Cat2T5n1		747	747.2333333333333	TRUE	7468954
205	0	inf205Cat2T6n1		867	867.2333333333333	TRUE	9982361
205	0	inf205Cat2T7n1		1177	1177.233333333333	TRUE	8448724
205	0	inf205Cat2T8n1		1321	1321.233333333333	TRUE	8709404
206	0	inf206Cat1T1n1		132	131.7333333333333	TRUE	2617523
206	0	inf206Cat1T2n1		315	314.7333333333333	TRUE	5595577
206	0	inf206Cat1T4n1		525	524.7333333333333	TRUE	8152590
206	0	inf206Cat1T5n1		678	677.7333333333333	TRUE	6501498
206	0	inf206Cat1T6n1		954	953.7333333333333	TRUE	8584223
206	0	inf206Cat1T7n1		1122	1121.733333333333	TRUE	8764116
207	0	inf207Cat3T2n1		204	203.8833333333333	TRUE	6212504
207	1	C207ST01	C207ST01	347.9	347.8833333333333	TRUE	7116072
207	0	inf207Cat3T4n1run5		582	581.8833333333333	TRUE	5113477
207	0	inf207Cat3T4n1		677	677.3	TRUE	8674248
207	0	inf207Cat3T5n1		843	842.8833333333333	TRUE	9146452
207	0	inf207Cat3T6n1		1020	1019.883333333333	TRUE	8821956
207	0	inf207Cat3T7n1		1194	1193.883333333333	TRUE	8642824
207	0	inf207Cat3T8n1		1344	1343.883333333333	TRUE	8884665
207	0	inf207Cat3T10n1run5		1647	1646.883333333333	TRUE	1536
207	0	inf207Cat3T12n1run5		1860	1859.883333333333	TRUE	5035578
207	1	C207ST02	C207ST02	2102.9	2102.883333333333	TRUE	7010678
207	1	C207ST03	C207ST03	2217.4	2217.383333333333	TRUE	6983850
207	0	inf207Cat3T14n1run5		2310	2309.883333333333	TRUE	5083850
207	0	inf207Cat3T16n1run5		2526	2525.883333333333	TRUE	5016771
208	0	inf208Cat3T2n1run5		183	182.9166666666667	TRUE	5416241
208	0	inf208Cat3T4n1run5		513	513.1666666666666	TRUE	5398097
208	0	inf208Cat3T6n1run5		858	857.9166666666666	TRUE	5498818
208	0	inf208Cat3T8n1run5		1196	1196.416666666667	TRUE	5256237
208	0	inf208Cat3T10n1run5		1536	1535.916666666667	FALSE	338
209	0	inf209Cat3T2n1run5		177	177.4833333333333	TRUE	4876886
209	0	inf209Cat3T4n1run5		526	525.9833333333333	TRUE	4886205
209	0	inf209Cat3T6n1run5		862	861.9833333333333	TRUE	5303614
209	0	inf209Cat3T8n1run5		1315	1315.483333333333	TRUE	4994455
209	0	inf209Cat3T10n1run5		1600	1599.983333333333	TRUE	5105228
209	0	inf209Cat3T12n1run5		1887	1887.483333333333	TRUE	1461
210	0	inf210Cat1T1n1		166	165.75	TRUE	7852977
210	0	inf210Cat3T2n1run5		244	243.75	TRUE	4011801
210	0	inf210Cat1T2n1		325	324.75	TRUE	7968686
210	0	inf210Cat1T3n1		493	492.75	TRUE	9144972
210	0	inf210Cat3T4n1run5		661	660.5833333333334	TRUE	4774875
210	0	inf210Cat1T5n1		823	822.75	TRUE	8577484
210	0	inf210Cat1T6n1		1003	1002.75	TRUE	7403542
210	0	inf210Cat3T7n1run5		1123	1122.75	TRUE	5376938
210	0	inf210Cat3T10n1run5		1594	1593.75	TRUE	3684090
210	0	inf210Cat3T11n1run5		1717	1716.75	TRUE	5001827
210	0	inf210Cat3T12n1run5		2011	2010.75	TRUE	4673191
211	0	inf211Cat3T2n1run5		246	246.2	TRUE	4605640
211	0	inf211Cat3T3n1run5		487	486.7	TRUE	3161054
211	0	inf211Cat3T5n1run5		832	831.7	TRUE	2617402
211	0	inf211Cat3T7n1run5		1129	1128.7	TRUE	4535833
211	0	inf211Cat3T8n1run5		1336	1335.7	TRUE	5239495
211	0	inf211Cat3T11n1run5		1723	1722.7	TRUE	6184282
211	0	inf211Cat3T12n1run5		2011	2010.7	TRUE	4390351
212	1	C212ST01	C212ST01	290.9	290.95	TRUE	4946345
212	0	inf212Cat3T2n1run5		297	297.2	TRUE	4537780
212	1	C212ST02	C212ST02	477	477.0333333333334	TRUE	5457681
212	0	inf212Cat3T4n1run5		642	641.6333333333333	TRUE	4510376
212	0	inf212Cat3T5n1run5		816	816.0333333333333	TRUE	4211926
212	1	C212ST03	C212ST03	1002.2	1002.2	TRUE	6686301
212	0	inf212Cat3T7n1run5		1143	1143.2	TRUE	4188925
212	0	inf212Cat3T10n1run5		1533	1533.2	TRUE	4621770
212	0	inf212Cat3T11n1run5		1830	1830.2	TRUE	4900627
212	0	inf212Cat3T13n1run5		2153	2153.383333333333	TRUE	5250132
212	0	inf212Cat3T15n1run5		2474	2473.7	TRUE	4816259
213	0	inf213Cat3T2n1run5		322	322.4833333333333	TRUE	4968202
213	0	inf213Cat3T4n1run5		647	647.4833333333333	TRUE	4737706
213	0	inf213Cat3T6n1run5		966	959.4833333333333	FALSE	540
213	0	inf213Cat3T7n1run5		1127	1127.483333333333	TRUE	5215109
213	0	inf213Cat3T10n1run5		1641	1640.733333333333	TRUE	5217563
214	0	inf214Cat3T2n1run5		323	323.1	TRUE	5377740
214	0	inf214Cat3T4n1run5		649	649.1	TRUE	3291821
